,front,back,
1,improve,を向上させる；よくなる,[ɪmprúːv]
2,relate,を（…と）関連づける (to)；（…に）関連する (to),[rɪléɪt]
3,provide,を供給する(≒ supplý),[prəváɪd]
4,consider,を見なす；について考える,[kənsÍdər]
5,include,を含む（⇔ exclúde を除外する）,[ɪnklúːd]
6,concern,（受身形で）（…を）心配する (about)；（受身形で）（…に）関係する (with)；に関連する,[kənsə́ːrn]
7,involve,を関与させる；を伴う,[ɪnvɑ́(ː)lv]
8,produce,を生産する；を取り出す,[prədjúːs]
9,allow,を許す；を与える；（…を）考慮に入れる (for),[əláU]
10,require,を要求する；を必要とする,[rɪkwáɪər]
11,appear,…のように見える；現れる,[əpÍər]
12,tend,傾向がある；を世話する,[tend]
13,agree,意見が一致する；同意する,[əɡríː]
14,describe,について述べる,[dɪskráɪb]
15,add,を（…に）加える (to),[æd]
16,depend,頼る；…次第である,[dɪpénd]
17,encourage,を励ます（⇔ discóurage にやる気をなくさせる）,[ɪnkə́ːrɪdʒ]
18,exist,存在する；生存する,[ɪɡzÍst]
19,reduce,を減らす；を（…に）変える (to),[rɪdjúːs]
20,adapt,適応する；を（…に）適合させる (to),[ədǽpt]
21,compare,を比較する；を（…に）例える (to),[kəmpéər]
22,increase,増加する（⇔ dècréase 減少する）；を増やす,[ɪnkríːs]
23,suggest,を提案する；を暗示する,[səɡdʒést]
24,cost,（費用）がかかる；を犠牲にさせる,[kɔːst]
25,share,を共有する；を分担する,[ʃeər]
26,wonder,かなと思う；（…に）驚嘆する (at),[wʌ́ndər]
27,argue,と主張する(≒ claim,[ɑ́ːrɡjuː]
28,realize,に気づく；を実現する,[ríːəlàɪz]
29,control,を管理する；を制御する,[kəntróUl]
30,affect,に影響を及ぼす(≒ ínfluence)；を感動させる,[əfékt]
31,find,とわかる；を見つける,[faɪnd]
32,notice,に気づく,[nóUtəs]
33,avoid,を避ける,[əvɔ́ɪd]
34,force,に強いる；を強要する,[fɔːrs]
35,offer,を提供する，申し出る,[ɔ́(ː)fər]
36,demand,を要求する,[dɪmǽnd]
37,claim,と主張する；を自分のものだと主張する,[kleɪm]
38,deal,（deal with で）を処理する,[diːl]
39,store,を保存する；を蓄える,[stɔːr]
40,complete,を完成させる,[kəmplíːt]
41,value,価値；価格；評価；(～s) 価値観,[vǽljuː]
42,benefit,利益，恩恵；給付金,[bénɪfɪt]
43,opportunity,機会(≒ chance),[ɑ̀(ː)pərtjúːnəti]
44,quality,質（⇔ quántity 量）；特質,[kwɑ́(ː)ləti]
45,author,著者；張本人,[ɔ́ːθər]
46,technology,科学技術；応用技術,[teknɑ́(ː)lədʒi]
47,environment,環境(≒ surróundings),[ɪnváɪərənmənt]
48,view,（…についての）見解 (on / about)；眺め,[vjuː]
49,situation,状況；（人の置かれた）立場,[sÌtʃuéɪʃən]
50,effect,（…に対する）影響，効果 (on / upon)；結果,[ɪfékt]
51,influence,（…に対する）影響（力）(on),[Ínfluəns]
52,term,（専門）用語；(～s) 条件；(～s) 間柄；学期,[təːrm]
53,skill,技能；熟練,[skɪl]
54,theory,理論，学説；原理；推測,[θíːəri]
55,issue,問題（点）；発行（物）；発表,[Íʃuː]
56,subject,話題；学科；主題；被験者,[sʌ́bdʒekt]
57,article,記事；条項；品物,[ɑ́ːrtɪkl]
58,statement,主張；声明；明細書,[stéɪtmənt]
59,experiment,（…を使っての）実験 (with),[ɪkspérɪmənt]
60,figure,数字；姿；人物；図（表）,[fÍɡjər]
61,evidence,証拠,[évɪdəns]
62,industry,産業；勤勉 (≒ díligence),[Índəstri]
63,economy,経済；節約,[ɪkɑ́(ː)nəmi]
64,medicine,医薬(≒ mèdicátion)；医学,[médəsən]
65,matter,問題；(～s) 事態；(the ～) 困難；物質,[mǽtər]
66,material,材料；資料；生地,[mətÍəriəl]
67,species,（生物の）種しゅ；種類,[spíːʃiːz]
68,practice,（社会の）慣習；実践；練習,[prǽktɪs]
69,focus,焦点；関心の的,[fóUkəs]
70,memory,記憶（力）；（…の）思い出 (of),[méməri]
71,right,権利；右；正しいこと,[raɪt]
72,accord,一致；合意，協定,[əkɔ́ːrd]
73,thought,考え；思考,[θɔːt]
74,interest,（…に対する）興味 (in)；利子；利害,[Íntərəst]
75,account,説明；勘定；口座,[əkáUnt]
76,cause,原因（⇔ efféct 結果）；理由；大義,[kɔːz]
77,sound,音；響き，印象,[saUnd]
78,individual,個人,[ÌndɪvÍdʒuəl]
79,certain,確信して；確かな；ある；一定の,[sə́ːrtən]
80,possible,可能な；可能性のある,[pɑ́(ː)səbl]
81,likely,ありそうな（⇔ unlíkely ありそうもない）,[láɪkli]
82,available,手に入る；利用できる；手が空いている,[əvéɪləbl]
83,social,社会的な；社交の,[sóUʃəl]
84,public,公の（⇔ prívate 私的な）；公開の,[pʌ́blɪk]
85,physical,身体の；物質的な；物理学の,[fÍzɪkəl]
86,scientific,科学的な；（自然）科学の,[sàɪəntÍfɪk]
87,common,普通の；共通の；一般の,[kɑ́(ː)mən]
88,general,全般的な；一般的な,[dʒénərəl]
89,particular,特定の；特別の；（…について）やかましい (about),[pərtÍkjUlər]
90,similar,似ている；同様の,[sÍmələr]
91,various,さまざまな；いくつかの,[véəriəs]
92,native,出生地の；原産の；生得の,[néɪtɪv]
93,patient,忍耐強い；勤勉な,[péɪʃənt]
94,recent,最近の,[ríːsənt]
95,even,…さえ；（比較級の前で）いっそう,[íːvən]
96,yet,（文頭で）それでも；（否定文で）まだ；（疑問文で）もう,[jet]
97,rather,かなり；むしろ；それどころか,[rǽðər]
98,instead,その代わりに；そうではなくて,[ɪnstéd]
99,simultaneously,（…と）同時に (with)；一斉に,[sàɪməltéɪniəsli]
100,each,それぞれ；どれもこれも,[iːtʃ]
101,challenge,に異議を唱える；（人）に挑む,[tʃǽlɪndʒ]
102,determine,を決定する；を正確に知る,[dɪtə́ːrmɪn]
103,manage,をどうにか成し遂げる；を管理する,[mǽnɪdʒ]
104,maintain,を維持する；と主張する,[meɪntéɪn]
105,refer,言及する；関連する；参照する,[rɪfə́ːr]
106,approach,に近づく；に取り組む,[əpróUtʃ]
107,advance,進歩する；進む；を進める,[ədvǽns]
108,express,を表現する,[ɪksprés]
109,spread,を広める；広がる,[spred]
110,occur,起こる；心に浮かぶ；現れる,[əkə́ːr]
111,observe,に気づく；を観察する；を遵守する,[əbzə́ːrv]
112,recognize,を識別できる；を認める,[rékəɡnàɪz]
113,suppose,と思う；と仮定する,[səpóUz]
114,regard,を見なす；を見る；を評価する,[rɪɡɑ́ːrd]
115,treat,を扱う；を治療する,[triːt]
116,search,捜す；を捜索する；を詳しく調べる,[səːrtʃ]
117,prove,を証明する；わかる，判明する,[pruːv]
118,establish,を設立する；を確立する,[ɪstǽblɪʃ]
119,mention,に言及する；と言う,[ménʃən]
120,represent,を表す；を代表する,[rèprɪzént]
121,prefer,の方を好む,[prɪfə́ːr]
122,apply,申し込む；（…に）適用される (to / in)；を（…に）適用［応用］する (to),[əpláɪ]
123,seek,を追い求める；（助けなど）を要請する,[siːk]
