front,back,class(category),tag
LEVEL 11,11,,
974,In19:26,,
inter,相互に,[前],
abet,けしかける 教唆する,[動],bet
accrue,生じる,[動],
acquit,無罪にする,[動],
admonish,訓戒する 勧告する,[動],
align,揃える,[動],
alleviate,緩和する 軽減する,[動],
annul,無効にする,[動],
appease,なだめる 鎮める,[動],
bask,日光浴をする,[動],
beguile,だます,[動],
bemoan,嘆く,[動],
brandish,振り回す,[動],
brazen,決然と対決する,[動],
burnish,磨く,[動],
capitalize,資本に組み入れる,[動],
capitulate,降伏する,[動],
chasten,懲らしめる 鍛える,[動],
chide,たしなめる 叱る,[動],
circumvent,回避する,[動],
coalesce,融合する 合体する,[動],
concoct,企てる,[動],
condone,大目に見る 許す,[動],
confiscate,没収・押収する,[動],
conjure,魔法で出す,[動],
consummate,完成する,[動],
corroborate,確証する 正式に確認する,[動],
crumple,しわくちゃにする,[動],
cull,摘む 摘み集める,[動],
curtail,削減する 短縮する,[動],
debase,品質を低下させる,[動],
debilitate,衰弱させる,[動],
decipher,解読する,[動],
deflate,しぼむ,[動],
delve,深く探求する,[動],
deplete,使い果たす,[動],
deport,国外に退去させる,[動],
depose,退位させる 免職する,[動],
deride,馬鹿にする,[動],
devolve,ゆだねる 負わせる,[動],
disband,解散する,[動],
disparage,けなす 見くびる,[動],
divulge,漏らす 公表する,[動],
downplay,重要視しない,[動],
drape,衣類で飾る,[動],
drawl,ものうげに言う,[動],
dredge,掘り起こす,[動],
drench,ずぶぬれにする,[動],
drone,ブンブンうなる,[動],
emanate,発出する,[動],
embroil,巻き込む,[動],
endear,いとしく思わせる,[動],
entreat,懇願する,[動],
entrench,ざんごうで囲む,[動],
eschew,避ける 控える,[動],
espouse,採用する 支持する,[動],
etch,刻む,[動],
exacerbate,悪化させる つのらせる,[動],
exhale,吐き出す,[動],
exhilarate,うきうきさせる,[動],
exhort,促す 奨励する,[動],
extol,称賛する 褒め称える,[動],
exult,歓喜する,[動],
fiddle,いじくる もてあそぶ,[動],
flaunt,見せびらかす,[動],
flounder,もがきながら進む,[動],
fondle,かわいがる,[動],
forestall,機先を制する,[動],
forgo,〜なしですませる,[動],
gall,悩ます 感情を傷付ける,[動],
galvanize,刺激する 亜鉛めっきする,[動],
gild,金めっきする,[動],
glean,収集する,[動],
gloat,ほくそえむ,[動],
gnaw,かじる,[動],
harry,執拗に攻撃する,[動],
hearten,励ます,[動],
hurtle,音を立てていく,[動],
ignite,点火する 高度に熱する,[動],igni
impart,伝授する 知らせる,[動],
impede,邪魔する 妨げる,[動],pede-pod-foot
implant,移植する,[動],
incite,扇動する,[動],
incriminate,罪を負わせる,[動],
infest,はびこる,[動],
inflame,燃え上がらせる,[動],
inhale,吸い込む,[動],
insinuate,ほのめかす,[動],
inundate,氾濫する,[動],
jab,ぐいと突く,[動],
languish,弱る しおれる,[動],
laud,ほめたたえる,[動],laud
liken,たとえる,[動],
loathe,ひどく嫌う,[動],
lob,弧を描くよう投げる,[動],
malign,悪口を言う,[動],
mitigate,軽減させる 和らげる,[動],
mortify,悔しがらせる,[動],
mull,じっくり考える,[動],
nag,がみがみ小言を言う,[動],
narrate,述べる,[動],
nestle,寄り添う,[動],
nibble,少しずつかじる,[動],
outstrip,追い抜く,[動],
overshadow,影を薄くさせる,[動],
patronize,ひいきにする,[動],
peddle,売り歩く,[動],
perpetrate,犯す,[動],
placate,静める なだめる,[動],
profane,神聖を汚す,[動],
proffer,申し出る,[動],
proliferate,激増する 繁殖する,[動],
puncture,パンクする,[動],
quash,鎮める,[動],
quell,抑える 鎮める,[動],
recoup,取り戻す 弁償する,[動],
reinstate,復帰させる,[動],
relinquish,（権利などを）放棄する,[動],
renovate,元気を回復させる,[動],
replenish,補給する,[動],
replicate,複写する,[動],
resurrect,復活させる,[動],
retaliate,仕返しをする,[動],
revamp,改良する,[動],
reverberate,鳴り響く,[動],
revile,悪口を言う,[動],
revitalize,生気を回復させる,[動],
rue,後悔する,[動],
sag,下落する,[動],
scuttle,あわてて走る,[動],
secede,脱退する,[動],
seep,しみ出る,[動],
sleek,なめらかにする,[動],
smite,襲う,[動],
snag,妨げる,[動],
snarl,(⻭をむきだして)うなる,[動],
sputter,早口でしゃべる,[動],
squander,浪費する,[動],
stave,突き破る,[動],
strew,まき散らす,[動],
subvert,打倒する 堕落させる,[動],
succumb,屈服する,[動],
supplant,取って代わる,[動],
tamper,勝手に変更する,[動],
teem,満ちている,[動],
thwart,妨害する,[動],
unearth,掘り出す,[動],
unravel,ほぐれる 解明される,[動],
veer,方向を変える,[動],
vie,競う,[動],
vindicate,嫌疑を晴らす,[動],
waive,放棄する 差し控える,[動],
wield,用いる 行使する,[動],
abbey,修道院 大寺院,[名],
aberration,常軌を逸すること,[名],
abrasive,研磨剤,[名],
abstinence,節制 禁欲,[名],
abyss,溝 深淵,[名],
accomplice,共犯者,[名],
acquittal,無罪放免,[名],
acronym,頭字語,[名],
acumen,明敏さ,[名],
adamant,非常に固いもの,[名],
adultery,不貞,[名],ali-alter-el
alias,別名,[名],ali-alter-el
allusion,言及,[名],
altruism,利他主義,[名],
alumnus,同窓生,[名],
anemia,貧血症,[名],
anesthesia,麻酔,[名],
anesthetic,麻酔剤,[名],
animosity,敵意 憎悪,[名],
annex,別館 離れ,[名],nect-nex
annuity,年金,[名],
anomaly,例外,[名],
ante,ポーカーの掛け金,[名],
anthem,賛歌,[名],
antidote,解毒剤,[名],
antipathy,憎悪 毛嫌い,[名],
apocalypse,啓示,[名],
apostle,使徒 主唱者,[名],
arbor,高木,[名],
archipelago,群島 多島海,[名],
aria,歌 旋律,[名],
ark,ノアの箱舟,[名],
arson,放火,[名],
arthritis,関節炎,[名],
ascendancy,優位,[名],
aspen,ポプラ,[名],
assortment,分類,[名],
asylum,保護施設,[名],
attrition,自然減少,[名],
audacity,厚かましさ,[名],
aura,雰囲気 霊気,[名],
austerity,厳粛,[名],
backdrop,背景,[名],
backer,裏書人 後援者,[名],
backlash,反発 反動,[名],
balk,妨害 障害,[名],
bane,災い,[名],
