root,meaning
fic,つくる、する、面
fact,つくる、する、面
fect,つくる、する、面
feat,つくる、する、面
fig,つくる、する、面
fy,つくる、する、面
face,つくる、する、面
sist,立つ
st,立つ
cept,つかみ取る
cip,つかみ取る
cap,つかみ取る
ceive,つかみ取る
cup,つかみ取る
chase,つかみ取る
rect,導く、まっすぐな
ress,導く、まっすぐな
reg,導く、まっすぐな
vert,向きを変える、形や性質を変える
verse,向きを変える、形や性質を変える
pos,置く
posit,置く
pose,置く
pone,置く
ply,折る
ploy,折る
play,折る
plex,折る
cede,進む
ceed,進む
cess,進む
spect,見る
migr,動く、変わる
mut,動く、変わる
mun,動く、変わる
mon,動く、変わる
movere,動く
mov,動く
mot,動く
tain,つかんで離さない
tinent,つかんで離さない
tinue,つかんで離さない
dict,話す
mit,送る
mess,送る
miss,送る
mise,送る
val,価値、強い
fort,強い、かたい
firm,強い、かたい
ject,投げる
bio,命
bium,命
ope,はたらく、最高
way,道、行く
weg,道、行く
wegh,道、行く
via,道、行く
clude,閉じる
duo,2 つ
dup,2 つ
part,部分
act,行為
gen,生む、種類
gene,生む、種類
gn,生む、種類
gon,カド
serv,見守る
voc,呼ぶ、声
vok,呼ぶ、声
don,与える
dit,与える
dat,与える
circu,輪、周囲
circle,輪、周囲
circum,輪、周囲
cycle,輪、周囲
mani,手
main,手
man,手
manu,手
pede,足
pod,足
foot,足
fer,運ぶ
fort,運ぶ
graph,書く、書かれたもの
gram,書く、書かれたもの
ment,考える
man,考える
dom,家、領域、支配
dan,家、領域、支配
press,押す
duce,導く
duct,導く
vince,征服する
lve,ほどく
lut,ほどく
lue,ほどく
lye,ほどく
cult,耕す、住む
cole,耕す、住む
anima,魂、命、風
anemo,魂、命、風
tract,引っぱる
crease,増える、成長する
meter,測る、測定器、メートル
metry,測る、測定器、メートル
memor,心に留める
ori,生まれる
pend,ぶら下げる
chrono,時の
form,形
forma,形
by,わきの、副次的な
kwo,どれほどの
quo,どれほどの
sci,知る
the,神
theo,神
port,運ぶ、港
volve,回転する
volt,回転する
moun,突き出る、積み重ねる
men,突き出る、積み重ねる
host,見知らぬ人、客
hosp,見知らぬ人、客
cogni,知る
pul,満たす
ple,満たす
ply,満たす
grace,喜び、慈悲深さ
grate,喜び、慈悲深さ
gree,喜び、慈悲深さ
it,行く
flow,流れ
flood,流れ
flu,流れ
tend,伸ばす
tens,伸ばす
tent,伸ばす
civis,町民
sidus,星
siren,星
nat,生まれる
term,終わり
terminus,終わり
ali,別
alter,別
el,別
norm,規格
popul,人々
publ,人々
just,ただしさ、法律、ちょうど
jure,ただしさ、法律、ちょうど
fin,終わる、境界を定める
nect,結びつける
nex,結びつける
audio,聞く、音声の、聴覚の
aud,聞く、音声の、聴覚の
edi,聞く、音声の、聴覚の
ey,聞く、音声の、聴覚の
view,見る
vis,見る
roll,回転する、名簿
ret,回転する、名簿
gress,歩く、段階
grad,歩く、段階
scribe,書く
se,それ自身
selu,それ自身
sui,それ自身
simil,似ている
simul,似ている
serv,仕える
posse,できる
pot,できる
lingua,舌、言葉
her,受け継ぐ
herit,受け継ぐ
ordi,整理
ware,知覚する、気を払う
numer,数
equal,等しい
equi,等しい
center,中央
unda,波
sign,しるし
pass,歩く
tange,触れる
point,穴を開ける、指す
pungere,穴を開ける、指す
quire,探し求める
quis,探し求める
quest,探し求める
sophy,知、賢さ
sophi,知、賢さ
dent,歯
sect,切る
vive,生きる
viv,生きる
vit,生きる
jour,日
puta,数える
ante,前に
cis,切る
cid,切る
lab,働く
ess,存在する
sent,存在する
est,存在する
nov,新しい
neo,新しい
newo,新しい
cor,心
vac,からっぽ
cur,走る
cour,走る
join,繋げる
phone,音
sensus,感じる、意味
arm,組み合わせる、武器、腕
sure,確実な
logue,談話
liber,自由
sucre,砂糖、砂利
saccharon,砂糖、砂利
one,1 つ
oi-no,1 つ
angle,カド
book,書き残す、本、予約
nur,養う、育てる
nutri,養う、育てる
nour,養う、育てる
sal,塩
nomen,名前
electr,電気、琥珀
cel,上げる
celer,上げる
tect,覆う
habit,保つ
hibit,保つ
her,粘着する
hes,粘着する
cure,手入れ、気遣い
centi,100、100 分の 1
cent,100、100 分の 1
set,座る、置く
sed,座る、置く
linea,リネン、線
fix,固定する
neuro,神経
neur,神経
nerv,神経
verb,言語、動詞
work,はたらく
charge,台車、積む、満たす
car,台車、積む、満たす
lex,法
fund,基礎を置く、底
hard,かたい
mark,境界、印
merg,境界、印
nounce,叫ぶ
opt,選ぶ
quali,質
under,下に
bet,餌、餌をやる
vid,分ける
vis,分ける
cred,信じる
cap,頭
word,単語
fess,言う
know,知る
gno,知る
calc,石、石灰
ieg,水に囲まれたもの、島
isol,水に囲まれたもの、島
kinetos,運動
polar,極の
polus,極の
time,時
plane,平面
card,紙、手札
carta,紙、手札
ortho-,まっすぐ、ただしさ
soft,やさしい、ゆるやかな
horr,ぞっとする
tempt,試す
tent,試す
aria,空気
lith,岩
vene,来る
sum,一番高い
grav,重い
gri,重い
topo,場所、位置
bat,たたく
calare,呼ぶ、叫ぶ
rub,赤
alb,白
tom,切る
lat,運ぶ
fare,旅
pan,パン
cell,隠す
ceal,隠す
